; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがなを記す。<TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <変換後>には、変換後の漢字かな交じりの文字列を指定する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <漢字変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <漢字変換コスト>が省略された場合、<変換後>は省略可能である。
; <変換後>が省略された場合は、<変換後>は<変換前>と同じであるとみなされる。
; <変換後>が省略された場合は、<品詞分類>は省略可能である。
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>の両方を基本形で記述する。
;------------------------------------------------------------------------------
ああ	感動詞
ね	助動詞
ね	助詞
ねえ	助詞
ねえ	感動詞
ねがう	五段動詞	願う
ねぎらう	五段動詞	労う
ねぐ	五段動詞	祈ぐ
ねこ	名詞	猫	1
ねこむ	五段動詞	寝込む
ねざす	五段動詞	根差す
ねじきる	五段動詞	捻切る
ねじる	一段動詞	捻じる
ねじれる	一段動詞	捻れる
ねすぎる	一段動詞	寝過ぎる
ねたむ	五段動詞	妬む
ねたむ	五段動詞	嫉む
ねだる	五段動詞	ねだる
ねぶる	五段動詞	舐る
ねむる	五段動詞	眠る
ねやす	五段動詞	粘す
ねやす	五段動詞	錬す
ねやす	五段動詞	黏す
ねらう	五段動詞	狙う
ねりまく	名詞	練馬区
ねる	一段動詞	寝る
ねる	五段動詞	練る
の	助詞
のうりょく	名詞	能力
のがす	五段動詞	逃す
のがれる	一段動詞	逃れる
のく	五段動詞	退く
のく	五段動詞	除く
のける	一段動詞	退ける
のける	一段動詞	除ける
のこす	五段動詞	残す
のこる	五段動詞	残る
のす	五段動詞	伸す
のす	五段動詞	熨す
のせる	一段動詞	乗せる
のせる	一段動詞	載せる
のぞく	五段動詞	臨く
のぞく	五段動詞	覗く
のぞく	五段動詞	除く
のぞむ	五段動詞	望む
のぞむ	五段動詞	臨む
のたまう	五段動詞	宣う
のっとる	五段動詞	則る
ので	助詞
のに	助詞
ののしる	五段動詞	罵る
のばす	五段動詞	伸ばす
のばす	五段動詞	延ばす
のびる	一段動詞	伸びる
のびる	一段動詞	延びる
のべる	一段動詞	伸べる
のべる	一段動詞	延べる
のべる	一段動詞	述べる
のぼせる	一段動詞	上せる
のぼる	五段動詞	上る
のぼる	五段動詞	昇る
のぼる	五段動詞	登る
のむ	五段動詞	呑む
のむ	五段動詞	飲む
のる	五段動詞	乗る
のる	五段動詞	告る
のる	五段動詞	宣る
のろう	五段動詞	呪う
は	助詞
はい	感動詞
はいする	一段動詞	拝する
はいする	一段動詞	配する
はいる	五段動詞	入る
はう	五段動詞	這う
はえる	一段動詞	映える
はえる	一段動詞	生える
はかたく	名詞	博多区
はかなむ	五段動詞	果無む
はからう	五段動詞	計らう
はかる	五段動詞	計る
はかる	五段動詞	謀る
はがす	五段動詞	剥がす
はがれる	一段動詞	剥がれる
はぎとる	五段動詞	剥取る
はく	五段動詞	佩く
はく	五段動詞	吐く
はく	五段動詞	履く
はく	五段動詞	掃く
はぐ	五段動詞	剥ぐ
はぐ	五段動詞	矧ぐ
はぐくむ	五段動詞	育む
はげます	五段動詞	励ます
はげむ	五段動詞	励む
はげる	一段動詞	矧げる
はげる	一段動詞	禿げる
はこぶ	五段動詞	運ぶ
はさまる	五段動詞	挟まる
はさむ	五段動詞	挟む
はしゃぐ	五段動詞	はしゃぐ
はしる	五段動詞	走る
はじく	五段動詞	弾く
はじまる	五段動詞	始まる
はじめ	名詞	初め
はじめ	名詞	始め
はじめる	一段動詞	始める
はじる	一段動詞	恥じる
はずす	五段動詞	外す
はずむ	五段動詞	弾む
はずれる	一段動詞	外れる
はせる	一段動詞	馳せる
はたす	五段動詞	果たす
はたらかす	五段動詞	働かす
はたらく	五段動詞	働く
はち	名詞	八
はっする	サ変動詞	発する
はっぱ	名詞	葉っぱ
はつる	五段動詞	削る
はてる	一段動詞	果てる
はな	名詞	花
はな	名詞	華	1
はな	名詞	鼻
はなす	五段動詞	放す
はなす	五段動詞	話す
はなつ	五段動詞	放つ
はなみがわく	名詞	花見川区
はなれる	一段動詞	離れる
はねる	一段動詞	刎ねる
はねる	一段動詞	跳ねる
はばかる	五段動詞	憚る
はばむ	五段動詞	阻む
はびこる	五段動詞	蔓延る
はぶく	五段動詞	省く
はぶる	五段動詞	葬る
はべる	五段動詞	侍る
はまきたく	名詞	浜北区
はままつし	名詞	浜松市
はまる	五段動詞	嵌る
はみでる	一段動詞	はみ出る
はむ	五段動詞	蝕む
はむ	五段動詞	食む
はめる	一段動詞	嵌める
はやい	形容詞	早い
はやい	形容詞	速い
はやおき	名詞	早起き
はやしだく	名詞	林田区
はやす	五段動詞	囃す
はやす	五段動詞	映やす
はやす	五段動詞	生やす
はやまる	五段動詞	早まる
はやめる	一段動詞	早める
はやる	五段動詞	早る
はやる	五段動詞	流行る
はやる	五段動詞	逸る
はらう	五段動詞	払う
はらす	五段動詞	晴らす
はらす	五段動詞	腫らす
はらむ	五段動詞	孕む
はる	五段動詞	張る
はる	五段動詞	貼る
はれる	一段動詞	晴れる
はれる	一段動詞	腫れる
はわす	五段動詞	這わす
はんじる	一段動詞	判じる
ば	助詞
ばう	五段動詞	奪う
ばかす	五段動詞	化かす
ばかり	助詞
ばける	一段動詞	化ける
ばらす	五段動詞	ばらす
ばれる	一段動詞	ばれる
ひ	名詞	日
ひ	名詞	火
ひ	名詞	灯	1
ひいでる	一段動詞	秀でる
ひえる	一段動詞	冷える
ひかえる	一段動詞	控える
ひかる	五段動詞	光る
ひがしく	名詞	東区
ひがしすみよしく	名詞	東住吉区
ひがしなだく	名詞	東灘区
ひがしなりく	名詞	東成区
ひがしやまく	名詞	東山区
ひがしよどがわく	名詞	東淀川区
ひがむ	五段動詞	僻む
ひきいる	一段動詞	率いる
ひきさく	五段動詞	引裂く
ひく	五段動詞	引く
ひく	五段動詞	弾く
ひく	五段動詞	挽く
ひく	五段動詞	曳く
ひく	五段動詞	退く
ひける	一段動詞	引ける
ひさぐ	五段動詞	売ぐ
ひさぐ	五段動詞	販ぐ
ひざまずく	五段動詞	ひざまずく
ひしぐ	五段動詞	拉ぐ
ひしめく	五段動詞	犇めく
ひする	一段動詞	秘する
ひそまる	五段動詞	潜まる
ひそめる	一段動詞	潜める
ひたす	五段動詞	浸す
ひたる	五段動詞	浸る
ひっぱる	五段動詞	引張る
ひつじ	名詞	羊	1
ひとつ	名詞	一つ
ひねる	一段動詞	陣る
ひねる	五段動詞	捻る
ひねる	五段動詞	撚る
ひびかす	五段動詞	響かす
ひびく	五段動詞	響く
ひゃく	名詞	百
ひやす	五段動詞	冷やす
ひょうご	名詞	兵庫県
ひょうごく	名詞	兵庫区
ひょうする	一段動詞	評する
ひらがな
ひらく	五段動詞	開く
ひらける	一段動詞	開ける
ひらのく	名詞	平野区
ひらむ	五段動詞	平む
ひらめかす	五段動詞	閃かす
ひらめく	五段動詞	閃く
ひる	一段動詞	乾る
ひる	一段動詞	干る
ひる	五段動詞	放る
ひるがえす	五段動詞	翻す
ひるがえる	五段動詞	翻る
ひるむ	五段動詞	怯む
ひれふす	五段動詞	平伏す
ひろい	形容詞	広い
ひろう	五段動詞	拾う
ひろがる	五段動詞	広がる
ひろげる	一段動詞	広げる
ひろしま	名詞	広島
ひろしま	名詞	広島県
ひろしまし	名詞	広島市
ひろまる	五段動詞	広まる
ひろまる	五段動詞	弘まる
ひろめる	一段動詞	広める
ひろめる	一段動詞	弘める
ひんしつ	名詞	品質
びじゅつ	名詞	びじゅつ
ふえる	一段動詞	増える
ふかがわく	名詞	深川区
ふかす	五段動詞	更かす
ふかまる	五段動詞	深まる
ふかめる	一段動詞	深める
ふきあいく	名詞	葺合区
ふく	五段動詞	吹く
ふく	五段動詞	拭く
ふく	五段動詞	茸く
ふくい	名詞	福井
ふくい	名詞	福井県
ふくおか	名詞	福岡
ふくおか	名詞	福岡県
ふくおかし	名詞	福岡市
ふくしま	名詞	福島
ふくしま	名詞	福島県
ふくしまく	名詞	福島区
ふくする	一段動詞	復する
ふくまる	五段動詞	含まる
ふくむ	五段動詞	含む
ふくめる	一段動詞	含める
ふくらす	五段動詞	膨らす
ふくれる	一段動詞	膨れる
ふける	一段動詞	更ける
ふける	五段動詞	耽る
ふさがる	五段動詞	塞がる
ふさぐ	五段動詞	塞ぐ
ふしみく	名詞	伏見区
ふす	五段動詞	伏す
ふす	五段動詞	臥す
ふせぐ	五段動詞	防ぐ
ふせる	一段動詞	伏せる
ふせる	一段動詞	臥せる
ふた	名詞	二
ふたご	名詞	双子
ふたつ	名詞	二つ
ふとる	五段動詞	太る
ふね	名詞	舟
ふね	名詞	船
ふみにじる	五段動詞	踏躙る
ふむ	五段動詞	踏む
ふやける	一段動詞	ふやける
ふやす	五段動詞	増やす
ふらす	五段動詞	振らす
ふりる	一段動詞	古りる
ふりる	一段動詞	旧りる
ふる	五段動詞	振る
ふる	五段動詞	降る
ふるう	五段動詞	奮う
ふるう	五段動詞	振るう
ふるう	五段動詞	震う
ふるえる	一段動詞	震える
ふるす	五段動詞	古す
ふるす	五段動詞	旧す
ふるまう	五段動詞	振舞う
ふるわす	五段動詞	震わす
ふれる	一段動詞	振れる
ふれる	一段動詞	触れる
ふんばる	五段動詞	踏張る
ぶつ	五段動詞	打つ
ぶつ	五段動詞	撃つ
ぶつかる	五段動詞	ぶつかる
ぶつける	一段動詞	ぶつける
ぶつり	名詞	物理
ぶんがく	名詞	文学
ぶんきょうく	名詞	文京区
ぶんすう	名詞	分数
へ	助詞
へぐ	五段動詞	剥ぐ
へぐ	五段動詞	折ぐ
へす	五段動詞	圧す
へだたる	五段動詞	隔たる
へだてる	一段動詞	隔てる
へつらう	五段動詞	諂う
へる	一段動詞	経る
へる	五段動詞	減る
へんじる	一段動詞	変じる
べっする	一段動詞	別する
ほうける	一段動詞	惚ける
ほうける	一段動詞	耄ける
ほうじる	一段動詞	報じる
ほうむる	五段動詞	葬る
ほうりつ	名詞	法律
ほうる	五段動詞	放る
ほえる	一段動詞	吠える
ほおかぶる	五段動詞	頬被る
ほけん	名詞	保健
ほけん	名詞	保険
ほけんじょ	名詞	保健所
ほこる	五段動詞	誇る
ほころびる	一段動詞	綻びる
ほころぶ	五段動詞	綻ぶ
ほす	五段動詞	乾す
ほす	五段動詞	干す
ほだす	五段動詞	絆す
ほっかいどう	名詞	北海道
ほっする	一段動詞	欲する
ほつれる	一段動詞	解れる
ほてる	五段動詞	火照る
ほとばしる	五段動詞	迸る
ほど	助詞
ほどがやく	名詞	保土ヶ谷区
ほどく	五段動詞	解く
ほどける	一段動詞	解ける
ほどこす	五段動詞	施す
ほのめかす	五段動詞	仄めかす
ほのめく	五段動詞	仄く
ほふる	五段動詞	屠る
ほほえむ	五段動詞	微笑む
ほめる	一段動詞	褒める
ほめる	一段動詞	誉める
ほる	五段動詞	掘る
ほれる	一段動詞	惚れる
ほれる	一段動詞	耄れる
ほろびる	一段動詞	滅びる
ほろぶ	五段動詞	滅ぶ
ほろぼす	五段動詞	滅ぼす
ほんごうく	名詞	本郷区
ほんじょく	名詞	本所区
ほーる	名詞	ホール
ぼく	名詞	僕
ぼける	一段動詞	惚ける
ぼける	一段動詞	耄ける
まあ	感動詞
まい	助動詞
まいらせる	一段動詞	参らせる
まいる	五段動詞	参る
まう	五段動詞	舞う
まえばし	名詞	前橋
まかす	五段動詞	負かす
まかせる	一段動詞	任せる
まかなう	五段動詞	賄う
まかる	五段動詞	罷る
まがう	五段動詞	紛う
まがる	五段動詞	曲がる
まぎらす	五段動詞	紛らす
まぎれる	一段動詞	紛れる
まく	五段動詞	巻く
まく	五段動詞	捲く
まく	五段動詞	播く
まく	五段動詞	蒔く
まける	一段動詞	負ける
まげる	一段動詞	曲げる
まさか	副詞
まさぐる	五段動詞	弄る
まさる	五段動詞	勝る
まさる	五段動詞	増さる
まざる	五段動詞	混ざる
まし	助動詞
ましょ	助動詞
ましょう	助動詞
まじえる	一段動詞	交える
まじなう	五段動詞	呪う
まじる	五段動詞	混じる
まじろぐ	五段動詞	瞬ぐ
まじわる	五段動詞	交わる
ます	五段動詞	増す
ます	助動詞
ますれ	助動詞
ませ	助動詞
まぜる	一段動詞	交ぜる
また	接続詞	又	2
またがる	五段動詞	跨る
またぐ	五段動詞	跨ぐ
またたく	五段動詞	瞬く
まち	名詞	町
まち	名詞	街
まったく	副詞	全く
まつ	五段動詞	待つ
まつえ	名詞	松江
まつやま	名詞	松山
まつる	五段動詞	奉る
まつる	五段動詞	祀る
まつる	五段動詞	祭る
まつろう	五段動詞	服ろう
まつろう	五段動詞	順ろう
まつわる	五段動詞	纏わる
まで	助詞
まとう	五段動詞	纏う
まとまる	五段動詞	纏まる
まとめる	一段動詞	纏める
まどう	五段動詞	惑う
まどろむ	五段動詞	目睡む
まどわす	五段動詞	惑わす
まなぶ	五段動詞	学ぶ
まにあう	五段動詞	間に合う
まぬかれる	一段動詞	免れる
まねく	五段動詞	招く
まねる	一段動詞	真似る
まみえる	一段動詞	見える
まみれる	一段動詞	塗れる
まもる	五段動詞	守る
まよう	五段動詞	迷う
まるで	副詞
まるまる	五段動詞	丸まる
まるめる	一段動詞	丸める
まろぶ	五段動詞	転ぶ
まろむ	五段動詞	丸む
まろむ	五段動詞	円む
まわす	五段動詞	回す
まわり	名詞	周り
まわり	名詞	回り
まわる	五段動詞	回る
まわる	五段動詞	廻る
まん	名詞	万
みあきる	一段動詞	見飽きる
みあげる	一段動詞	見上げる
みあわせる	一段動詞	見合わせる
みえ	名詞	三重県
みえる	一段動詞	見える
みおくる	五段動詞	見送る
みおろす	五段動詞	見下ろす
みかえる	五段動詞	見返る
みかぎる	五段動詞	見限る
みかける	一段動詞	見掛ける
みかわす	五段動詞	見交わす
みがく	五段動詞	磨く
みしる	五段動詞	見知る
みすてる	一段動詞	見捨てる
みず	名詞	水
みずたまり	名詞	水たまり
みずほく	名詞	瑞穂区
みせる	一段動詞	見せる
みそめる	一段動詞	見初める
みたす	五段動詞	満たす
みだす	五段動詞	乱す
みだる	五段動詞	乱る
みだれる	一段動詞	乱れる
みちびく	五段動詞	導く
みちる	一段動詞	満ちる
みっつ	名詞	三つ
みつ	五段動詞	満つ
みつかる	五段動詞	見付かる
みつける	一段動詞	見付ける
みつご	名詞	三つ子
みと	名詞	水戸
みとがめる	一段動詞	見咎める
みとめる	一段動詞	認める
みどりく	名詞	緑区
みなぎる	五段動詞	漲る
みなす	五段動詞	見倣す
みなとく	名詞	港区
みなとく	名詞	湊区
みなみく	名詞	南区
みなれる	一段動詞	見慣れる
みぬく	五段動詞	見抜く
みぬまく	名詞	見沼区
みのる	五段動詞	実る
みはまく	名詞	美浜区
みはらく	名詞	美原区
みはる	五段動詞	見張る
みばえ	名詞	見栄え
みまわす	五段動詞	見回す
みやぎ	名詞	宮城県
みやぎのく	名詞	宮城野区
みやこじまく	名詞	都島区
みやざき	名詞	宮崎
みやざき	名詞	宮崎県
みやまえく	名詞	宮前区
みる	一段動詞	見る
みわける	一段動詞	見分ける
みわたす	五段動詞	見渡す
むかう	五段動詞	向かう
むかえる	一段動詞	迎える
むく	五段動詞	剥く
むく	五段動詞	向く
むくいる	一段動詞	報いる
むくう	五段動詞	報う
むける	一段動詞	剥ける
むける	一段動詞	向ける
むこうじまく	名詞	向島区
むさぼる	五段動詞	貪る
むしる	五段動詞	毟る
むしろ	接続詞	寧ろ	3
むす	五段動詞	生す
むす	五段動詞	蒸す
むすぶ	五段動詞	結ぶ
むせぶ	五段動詞	咽ぶ
むせる	一段動詞	咽せる
むちうつ	五段動詞	鞭打つ
むっつ	名詞	六つ
むつかる	五段動詞	憤る
むつぶ	五段動詞	睦ぶ
むらがる	五段動詞	群がる
むれる	一段動詞	群れる
め	名詞	目
めあわす	一段動詞	妻合わす
めあわせる	一段動詞	妻合わせる
めいとうく	名詞	名東区
めがける	一段動詞	目掛ける
めくるめく	五段動詞	目眩く
めぐむ	五段動詞	恵む
めぐらす	五段動詞	巡らす
めぐる	五段動詞	巡る
めぐろく	名詞	目黒区
めざす	五段動詞	目指す
めざめる	一段動詞	目覚める
めしつかう	五段動詞	召使う
めしとる	五段動詞	召捕る
めす	五段動詞	召す
めっする	一段動詞	滅する
めでる	一段動詞	愛でる
めとる	五段動詞	娶る
めもりー	名詞	メモリー
めんじる	一段動詞	免じる
も	助詞
もうかる	五段動詞	儲かる
もうける	一段動詞	儲ける
もうける	一段動詞	設ける
もうす	五段動詞	申す
もうでる	一段動詞	詣でる
もえる	一段動詞	燃える
もえる	一段動詞	萌える
もがく	五段動詞	もがく
もぐ	五段動詞	もぐ
もぐる	五段動詞	潜る
もげる	一段動詞	もげる
もし	副詞	若し	3
もし	感動詞
もしもし	感動詞
もじく	名詞	門司区
もじる	五段動詞	屯る
もたげる	一段動詞	抬げる
もたれる	一段動詞	凭れる
もだえる	一段動詞	悶える
もちいる	一段動詞	用いる
もちろん	副詞	勿論	3
もっと	副詞
もつ	五段動詞	持つ
もつれる	一段動詞	縺れる
もてあそぶ	五段動詞	玩ぶ
もてなす	五段動詞	持成す
もてる	一段動詞	持てる
もと	名詞	下
もと	名詞	元
もと	名詞	基
もと	名詞	本	1
もとづく	五段動詞	基づく
もとまる	五段動詞	求まる
もとめる	一段動詞	求める
もどす	五段動詞	戻す
もどる	五段動詞	戻る
もの
ものいう	五段動詞	物言う
ものおもう	五段動詞	物思う
ものの	助詞
ものもうす	五段動詞	物申す
もむ	五段動詞	揉む
もやす	五段動詞	燃やす
もよおす	五段動詞	催す
もらう	五段動詞	貰う
もらす	五段動詞	洩らす
もらす	五段動詞	漏らす
もりおか	名詞	盛岡
もりやまく	名詞	守山区
もる	五段動詞	守る
もる	五段動詞	洩る
もる	五段動詞	漏る
もる	五段動詞	盛る
もれる	一段動詞	洩れる
もれる	一段動詞	漏れる
や	助詞
やあ	感動詞
やおや	名詞	八百屋
やぎ	名詞	山羊	2
やく	五段動詞	焼く
やくす	五段動詞	訳す
やくする	一段動詞	約する
やける	一段動詞	焼ける
やしなう	五段動詞	養う
やすまる	五段動詞	休まる
やすむ	五段動詞	休む
やすめる	一段動詞	休める
やすらう	五段動詞	休らう
やせる	一段動詞	痩せる
やっつ	名詞	八つ
やつす	五段動詞	窶す
やつれる	一段動詞	窶れる
やとう	五段動詞	雇う
やどる	五段動詞	宿る
やね	名詞	屋根
やはたく	名詞	八幡区
やはたにしく	名詞	八幡西区
やはたひがしく	名詞	八幡東区
やぶる	五段動詞	破る
やぶれる	一段動詞	敗れる
やぶれる	一段動詞	破れる
やま	名詞	山
やまがた	名詞	山形
やまがた	名詞	山形県
やまぐち	名詞	山口
やまぐち	名詞	山口県
やましなく	名詞	山科区
やまなし	名詞	山梨県
やむ	五段動詞	止む
やむ	五段動詞	病む
やめる	一段動詞	止める
やら	助詞
やる	五段動詞	遣る
やわらかい	形容詞	柔らかい	1
やわらかだ	形容動詞	柔らかだ	1
やわらぐ	五段動詞	和らぐ
やわらぐ	五段動詞	柔らぐ
やわらげる	一段動詞	和らげる
やわらげる	一段動詞	柔らげる
ゆ	名詞	湯
ゆいつける	一段動詞	結付ける
ゆう	五段動詞	結う
ゆえに	接続詞	故に	2
ゆがむ	五段動詞	歪む
ゆく	五段動詞	行く
ゆすぐ	五段動詞	濯ぐ
ゆする	五段動詞	揺する
ゆずる	五段動詞	譲る
ゆたかだ	形容動詞	豊かだ
ゆだねる	一段動詞	委ねる
ゆだる	五段動詞	茹だる
ゆでる	一段動詞	茹でる
ゆびく	五段動詞	湯引く
ゆびさす	五段動詞	指差す
ゆらえる	一段動詞	揺らえる
ゆらぐ	五段動詞	揺らぐ
ゆる	五段動詞	汰る
ゆる	五段動詞	淘る
ゆるぐ	五段動詞	揺るぐ
ゆるす	五段動詞	許す
ゆるす	五段動詞	赦す
ゆるむ	五段動詞	弛む
ゆるむ	五段動詞	緩む
ゆるめる	一段動詞	緩める
ゆれる	一段動詞	揺れる
ゆわえる	一段動詞	結わえる
よ	助詞
よう	五段動詞	酔う
よう	助動詞
ようこそ	感動詞
ようだ	助動詞	様だ	1
ようだっ	助動詞	様だっ	1
ようだろ	助動詞	様だろ	1
ようで	助動詞	様で	1
ような	助動詞	様な	1
ようなら	助動詞	様なら	1
ように	助動詞	様に	1
よぎる	五段動詞	過ぎる
よける	一段動詞	避ける
よこたえる	一段動詞	横たえる
よこたわる	五段動詞	横たわる
よこはま	名詞	横浜
よこはまし	名詞	横浜市
よごす	五段動詞	汚す
よごれる	一段動詞	汚れる
よしんば	副詞
よじる	一段動詞	攀じる
よす	五段動詞	寄す
よせる	一段動詞	寄せる
よそう	五段動詞	装う
よそえる	一段動詞	装える
よだつ	五段動詞	弥立つ
よっつ	名詞	四つ
よつやく	名詞	四谷区
よどがわく	名詞	淀川区
よどばしく	名詞	淀橋区
よどむ	五段動詞	淀む
よどむ	五段動詞	澱む
よばわる	五段動詞	呼ばわる
よぶ	五段動詞	呼ぶ
よむ	五段動詞	詠む
よむ	五段動詞	読む
よもや	副詞
より	助詞
よりあう	五段動詞	寄合う
よりつく	五段動詞	寄付く
よる	五段動詞	依る
よる	五段動詞	寄る
よる	五段動詞	拠る
よる	五段動詞	縒る
よれる	一段動詞	縒れる
よろう	五段動詞	鎧う
よろこぶ	五段動詞	喜ぶ
よろつく	五段動詞	よろつく
よわす	五段動詞	酔わす
よわる	五段動詞	弱る
よん	名詞	四
らいきゃく	名詞	来客
らいする	一段動詞	礼する
らしい	助動詞
らしかっ	助動詞
らしく	助動詞
らしけれ	助動詞
られ	助動詞
られよ	助動詞
られる	助動詞
られれ	助動詞
られろ	助動詞
りか	名詞	理科
りきむ	五段動詞	力む
りする	一段動詞	利する
りょうじる	一段動詞	寮じる
りょうり	名詞	料理
りよう	名詞	利用
れ	助動詞
れきし	名詞	歴史
れよ	助動詞
れる	助動詞
れれ	助動詞
れろ	助動詞
ろく	名詞	六
ろんじる	一段動詞	論じる
ろんずる	サ変動詞	論ずる
わ	助詞
わかす	五段動詞	沸かす
わかつ	五段動詞	分かつ
わかばく	名詞	若葉区
わかばやしく	名詞	若林区
わかまつく	名詞	若松区
わかやま	名詞	和歌山
わかやま	名詞	和歌山県
わかる	五段動詞	分かる
わかれる	一段動詞	分かれる
わかれる	一段動詞	別れる
わが	連体詞	我が
わがねる	一段動詞	綰ねる
わきだす	五段動詞	湧出す
わきでる	一段動詞	湧き出る
わきばさむ	五段動詞	脇挟む
わきまえる	一段動詞	弁える
わく	五段動詞	分く
わく	五段動詞	別く
わく	五段動詞	沸く
わく	五段動詞	湧く
わける	一段動詞	分ける
わける	一段動詞	別ける
わざ	名詞	技
わざ	名詞	業	2
わする	一段動詞	和する
わすれる	一段動詞	忘れる
わずらう	五段動詞	煩う
わたくし	名詞	私
わたし	名詞	私
わたす	五段動詞	渡す
わたらす	五段動詞	渡らす
わたる	五段動詞	渡る
わだかまる	五段動詞	蟠る
わななく	五段動詞	戦慄く
わね	助詞
わびる	一段動詞	侘びる
わびる	一段動詞	詫びる
わめく	五段動詞	喚く
わらう	五段動詞	笑う
わる	五段動詞	割る
わるびれる	一段動詞	悪怯れる
われる	一段動詞	割れる
わんわん	副詞	ワンワン
を	助詞
ん	助動詞
カタカナ
キャッチ
ドイツ
ヒツジ
ヤギ
