; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがな、またはカタカナを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
しょうひ	名詞	消費
しょうひしゃ	名詞	消費者
しょうひぜい	名詞	消費税
しょうひん	名詞	商品
しょうひん	名詞	賞品
しょうぶ	名詞	勝負
しょうめい	名詞	照明
しょうめん	名詞	正面
しょうよう	名詞	商用
しょうりょう	名詞	少量
しょうわ	名詞	昭和
しょうわく	名詞	昭和区
しょか	名詞	初夏
しょき	名詞	初期
しょきゅう	名詞	初級
しょくえん	名詞	食塩
しょくじ	名詞	食事
しょくする	一段動詞	属する
しょくどう	名詞	食堂
しょくひ	名詞	食費
しょくぶつ	名詞	植物
しょくりょう	名詞	食料
しょくりん	名詞	植林
しょこ	名詞	書庫
しょじ	名詞	所持
しょちょう	名詞	所長
しょっき	名詞	食器
しょてい	名詞	所定
しょとく	名詞	所得
しょとくぜい	名詞	所得税
しょにち	名詞	初日
しょほ	名詞	初歩
しよう	名詞	使用
しらける	一段動詞	白ける
しらげる	一段動詞	精げる
しらす	五段動詞	知らす
しらせる	一段動詞	知らせる
しらべる	一段動詞	調べる
しらむ	五段動詞	白む
しりぞく	五段動詞	退く
しりぞける	一段動詞	退ける
しりょく	名詞	死力
しりょく	名詞	視力
しる	五段動詞	知る
しるす	五段動詞	記す
しれい	名詞	指令
しれる	一段動詞	知れる
しれん	名詞	試練
しろいしく	名詞	白石区
しろいろ	名詞	白色
しわぶく	五段動詞	咳く
しわむ	五段動詞	皺む
しんい	名詞	真意
しんか	名詞	進化
しんかい	名詞	深海
しんかん	名詞	新館
しんがく	名詞	進学
しんきゅう	名詞	進級
しんくう	名詞	真空
しんごう	名詞	信号
しんごうき	名詞	信号機
しんしき	名詞	新式
しんしん	名詞	心身
しんじゅくく	名詞	新宿区
しんじる	一段動詞	信じる
しんじる	一段動詞	進じる
しんそう	名詞	真相
しんぞく	名詞	親族
しんたい	名詞	身体
しんちょう	名詞	身長
しんねん	名詞	信念
しんねん	名詞	新年
しんぱい	名詞	心配
しんぶつ	名詞	神仏
しんぷ	名詞	神父
しんぺん	名詞	身辺
しんぽ	名詞	進歩
しんめ	名詞	新芽
しんや	名詞	深夜
しんよう	名詞	信用
しんり	名詞	心理
しんりせん	名詞	心理戦
しんりょく	名詞	深緑
しんるい	名詞	親類
しんろ	名詞	通路
しんろ	名詞	進路
しんわ	名詞	神話
じいん	名詞	寺院
じかい	名詞	次回
じかく	名詞	自覚
じかん	名詞	時間
じき	名詞	時期
じきひつ	名詞	直筆
じけん	名詞	事件
じこう	名詞	時候
じさ	名詞	時差
じさつ	名詞	自殺
じしょ	名詞	辞書
じしん	名詞	自信
じしん	名詞	自身
じじつ	名詞	事実
じする	一段動詞	持する
じする	一段動詞	治する
じする	一段動詞	辞する
じせだい	名詞	次世代
じそく	名詞	時速
じだい	名詞	時代
じっけん	名詞	実験
じっこう	名詞	実行
じつぶつ	名詞	実物
じつりょく	名詞	実力
じてん	名詞	事典
じてん	名詞	自転
じてん	名詞	辞典
じどう	名詞	児童
じなん	名詞	次男
じぬし	名詞	地主
じひつ	名詞	自筆
じびょう	名詞	持病
じめん	名詞	地面
じゃらす	五段動詞	戯らす
じゃれる	一段動詞	戯れる
じゅう	名詞	十
じゅうおく	名詞	十億
じゅうしょ	名詞	住所
じゅうしん	名詞	重臣
じゅうする	一段動詞	住する
じゅうだい	名詞	重大
じゅうにん	名詞	住人
じゅうばこ	名詞	重箱
じゅうびょう	名詞	重病
じゅうみん	名詞	住民
じゅうやく	名詞	重役
じゅうよう	名詞	重要
じゅうりょう	名詞	重量
じゅけん	名詞	受験
じゅしょう	名詞	受賞
じゅしん	名詞	受信
じゅしんき	名詞	受信機
じゅじる	一段動詞	誦じる
じゅっちょう	名詞	十兆
じゅんい	名詞	順位
じゅんちょう	名詞	順調
じゅんばん	名詞	順番
じゆう	名詞	自由
じょうい	名詞	上位
じょうきゃく	名詞	乗客
じょうきゅう	名詞	上級
じょうし	名詞	上司
じょうしゃけん	名詞	乗車券
じょうじる	一段動詞	乗じる
じょうたつ	名詞	上達
じょうとう	名詞	上等
じょうとうく	名詞	城東区
じょうなんく	名詞	城南区
じょうば	名詞	乗馬
じょうひん	名詞	上品
じょうりく	名詞	上陸
じょきょ	名詞	除去
じょしゅ	名詞	助手
じらす	五段動詞	焦らす
じんこう	名詞	人口
じんこう	名詞	人工
じんざい	名詞	人材
じんしゅ	名詞	人種
じんじゃ	名詞	神社
じんどる	五段動詞	陣取る
じんぼう	名詞	人望
じんめい	名詞	人命
じんるい	名詞	人類
すいえい	名詞	水泳
すいおん	名詞	水温
すいがい	名詞	水害
すいぎん	名詞	水銀
すいしん	名詞	水深
すいふ	名詞	水夫
すいぶん	名詞	水分
すいめん	名詞	水面
すいりゅう	名詞	水流
すう	五段動詞	吸う
すうがく	名詞	数学
すうじ	名詞	数字
すうじゅうばい	名詞	数十倍
すうせんばい	名詞	数千倍
すうち	名詞	数値
すうばい	名詞	数倍
すうひゃくばい	名詞	数百倍
すうりょう	名詞	数量
すえっこ	名詞	末っ子
すえる	一段動詞	据える
すかす	五段動詞	賺す
すかす	五段動詞	透かす
すがる	五段動詞	縋る
すぎなみく	名詞	杉並区
すぎる	一段動詞	過ぎる
すく	五段動詞	梳く
すく	五段動詞	透く
すく	五段動詞	鍬く
すくいぬし	名詞	救い主
すくう	五段動詞	巣くう
すくう	五段動詞	掬う
すくう	五段動詞	救う
すくむ	五段動詞	竦む
すぐ	副詞
すぐる	五段動詞	選る
すぐれる	一段動詞	優れる
すぐれる	一段動詞	勝れる
すける	一段動詞	助ける
すける	一段動詞	透ける
すごす	五段動詞	過ごす
すすぐ	五段動詞	濯ぐ
すすむ	五段動詞	進む
すすめる	一段動詞	勧める
すすめる	一段動詞	進める
すする	五段動詞	啜る
すずむ	五段動詞	涼む
すたる	五段動詞	廃る
すたれる	一段動詞	廃れる
すだく	五段動詞	集く
すだち	名詞	巣立ち
すてる	一段動詞	捨てる
すねる	一段動詞	拗ねる
すばこ	名詞	巣箱
すべらす	五段動詞	滑らす
すべる	一段動詞	統べる
すべる	五段動詞	滑る
すぼまる	五段動詞	窄まる
すぼめる	一段動詞	窄める
すまう	五段動詞	住まう
すまく	名詞	須磨区
すます	五段動詞	洗ます
すます	五段動詞	済ます
すます	五段動詞	澄ます
すみだく	名詞	墨田区
すみだわら	名詞	炭俵
すみのえく	名詞	住之江区
すみび	名詞	炭火
すみよしく	名詞	住吉区
すむ	五段動詞	住む
すむ	五段動詞	清む
すむ	五段動詞	済む
すむ	五段動詞	澄む
すりもの	名詞	刷り物
する	サ変動詞	する
する	一段動詞	為る
する	五段動詞	磨る
するがく	名詞	駿河区
すると	接続詞
すれる	一段動詞	擦れる
すれる	一段動詞	磨れる
すわる	五段動詞	座る
ず	未然形接続連用助動詞
ずあん	名詞	図案
ずこう	名詞	図工
ずっと	副詞
ずつ	助詞
ずぬける	一段動詞	図抜ける
ずひょう	名詞	図表
ずらす	五段動詞	ずらす
ずる	五段動詞	ずる
ずれる	一段動詞	ずれる
せ	未然形接続未然助動詞
せ	未然形接続連用助動詞
せいいく	名詞	生育
せいか	名詞	成果
せいき	名詞	世紀
せいこう	名詞	成功
せいさん	名詞	生産
せいさんしゃ	名詞	生産者
せいし	名詞	生死
せいし	名詞	静止
せいしき	名詞	正式
せいしゅ	名詞	清酒
せいしゅん	名詞	青春
せいしょ	名詞	清書
せいじん	名詞	成人
せいすう	名詞	整数
せいする	一段動詞	制する
せいする	一段動詞	製する
せいちゅう	名詞	成虫
せいちょう	名詞	成長
せいと	名詞	生徒
せいぶつ	名詞	生物
せいぶん	名詞	成分
せいめい	名詞	声明
せいめい	名詞	生命
せいよう	名詞	西洋
せいよう	名詞	静養
せいり	名詞	整理
せいりつ	名詞	成立
せいりゅう	名詞	清流
せいれつ	名詞	整列
せおう	五段動詞	背負う
せかい	名詞	世界
せかいし	名詞	世界史
せかす	五段動詞	急かす
せかせる	一段動詞	急かせる
せがむ	五段動詞	せがむ
せきしょ	名詞	関所
せきじゅん	名詞	席順
せきたん	名詞	石炭
せきはん	名詞	赤飯
せく	五段動詞	咳く
せく	五段動詞	堰く
せく	五段動詞	塞く
せく	五段動詞	急く
せそう	名詞	世相
せたがやく	名詞	世田谷区
せだい	名詞	世代
せっきょう	名詞	説教
せっすい	名詞	節水
せっする	一段動詞	接する
せつでん	名詞	節電
せつぶん	名詞	節分
せつめい	名詞	説明
せつやく	名詞	節約
せばまる	五段動詞	狭まる
せばめる	一段動詞	狭める
せまる	五段動詞	迫る
せめぐ	五段動詞	鬩ぐ
せめる	一段動詞	攻める
せめる	一段動詞	責める
せやく	名詞	瀬谷区
せよ	未然形接続命令助動詞
せる	五段動詞	迫る
せる	未然形接続終止助動詞
せる	未然形接続連体助動詞
せれ	未然形接続仮定助動詞
せろ	未然形接続命令助動詞
せわ	名詞	世話
せん	名詞	千
せんきょ	名詞	選挙
せんしゅ	名詞	選手
せんしゅう	名詞	先週
せんじょう	名詞	戦場
せんじる	一段動詞	煎じる
せんじる	一段動詞	詮じる
せんそう	名詞	戦争
せんそう	名詞	船倉
せんだい	名詞	仙台
せんだいし	名詞	仙台市
せんちゃく	名詞	先着
せんちゃくじゅん	名詞	先着順
せんてい	名詞	選定
せんりょく	名詞	戦力
せんろ	名詞	線路
ぜ	助詞
ぜつぼう	名詞	絶望
ぜひ	副詞	是非	1
ぜんいん	名詞	全員
ぜんしょう	名詞	全勝
ぜんしん	名詞	全身
ぜんしん	名詞	前進
ぜんぜん	副詞	全然
ぜんぜん	名詞	全然
ぜんたい	名詞	全体
ぜんち	名詞	全治
ぜんねん	名詞	前年
ぜんぱい	名詞	全敗
ぜんぶ	名詞	全部
ぜんりょく	名詞	全力
ぜんれい	名詞	前例
そいつ
そう	五段動詞	添う
そう	感動詞
そうきん	名詞	送金
そうこ	名詞	倉庫
そうさいく	名詞	湊西区
そうしん	名詞	送信
そうする	一段動詞	奏する
そうする	一段動詞	相する
そうだ	その他接続終止助動詞
そうだ	終止形接続終止助動詞
そうだっ	その他接続連用助動詞
そうだろ	その他接続未然助動詞
そうだん	名詞	相談
そうてい	名詞	想定
そうていがい	名詞	想定外
そうで	その他接続連用助動詞
そうで	終止形接続連用助動詞
そうとう	名詞	相当
そうとうく	名詞	湊東区
そうな	その他接続連体助動詞
そうなら	その他接続仮定助動詞
そうに	その他接続連用助動詞
そうば	名詞	相場
そうべつ	名詞	送別
そうらう	五段動詞	候う
そえる	一段動詞	添える
そくど	名詞	速度
そくめん	名詞	側面
そぐ	五段動詞	削ぐ
そぐ	五段動詞	殺ぐ
そこ	名詞	其処	3
そこなう	五段動詞	害なう
そこなう	五段動詞	損なう
そこびえ	名詞	底冷え
そして	接続詞
そしる	五段動詞	謗る
そそぐ	五段動詞	注ぐ
そだつ	五段動詞	育つ
そだてる	一段動詞	育てる
そっち
そつぎょう	名詞	卒業
そとがわ	名詞	外側
そなえる	一段動詞	供える
そなえる	一段動詞	備える
そなえる	一段動詞	具える
そなわる	五段動詞	備わる
そなわる	五段動詞	具わる
そねむ	五段動詞	嫉む
その	連体詞	其の	3
そのかた	名詞	その方
そのひと	名詞	その人
そばだつ	五段動詞	峙つ
そばめる	一段動詞	側める
そびれる	一段動詞	そびれる
そぼつ	五段動詞	濡つ
そまる	五段動詞	染まる
そむ	五段動詞	染む
そむく	五段動詞	背く
そむける	一段動詞	背ける
そめる	一段動詞	初める
そめる	一段動詞	染める
そよぐ	五段動詞	戦ぐ
そよめく	五段動詞	戦めく
そらす	五段動詞	反らす
そらす	五段動詞	逸らす
そる	五段動詞	剃る
そる	五段動詞	反る
それ	名詞	其れ	3
それで	接続詞	其れで	3
それとも	接続詞	其れとも	3
そろう	五段動詞	揃う
そろえる	一段動詞	揃える
そんじる	一段動詞	損じる
そんらく	名詞	村落
ぞ	助詞
ぞうする	一段動詞	造する
ぞくしゅつ	名詞	続出
ぞくす	五段動詞	属す
ぞくする	サ変動詞	属する
ぞくぞく	名詞	続々
ぞんじる	一段動詞	存じる
た	名詞	田
た	連用形接続終止助動詞
た	連用形接続連体助動詞
たい	連用形接続終止助動詞
たい	連用形接続連体助動詞
たいいく	名詞	体育
たいいくかん	名詞	体育館
たいおん	名詞	体温
たいおんけい	名詞	体温計
たいがん	名詞	対岸
たいきょ	名詞	大挙
たいけつ	名詞	対決
たいけん	名詞	体験
たいし	名詞	大使
たいした	連体詞	大した	1
たいしょう	名詞	大正
たいしょう	名詞	対照
たいしょう	名詞	対象
たいしょう	名詞	隊商
たいしょうく	名詞	大正区
たいじゅう	名詞	体重
たいする	一段動詞	帯する
たいせき	名詞	体積
たいせん	名詞	対戦
たいだん	名詞	対談
たいちょう	名詞	隊長
たいとうく	名詞	台東区
たいとく	名詞	体得
たいはくく	名詞	太白区
たいびょう	名詞	大病
たいぼう	名詞	待望
たいめん	名詞	対面
たいよう	名詞	大洋
たいよう	名詞	太陽
たいらげる	一段動詞	平らげる
たいりく	名詞	大陸
たうえ	名詞	田植え
たえる	一段動詞	堪える
たえる	一段動詞	絶える
たえる	一段動詞	耐える
たおす	五段動詞	倒す
たおる	五段動詞	手折る
たおれる	一段動詞	倒れる
たかっ	連用形接続連用助動詞
たかつく	名詞	高津区
たかのぞみ	名詞	高望み
たかまつ	名詞	高松
たかる	五段動詞	集る
たかろ	連用形接続未然助動詞
たがう	五段動詞	違う
たがえる	一段動詞	違える
たがっ	連用形接続連用助動詞
たがやす	五段動詞	耕す
たがら	連用形接続未然助動詞
たがり	連用形接続連用助動詞
たがる	連用形接続終止助動詞
たがる	連用形接続連体助動詞
たがれ	連用形接続仮定助動詞
たがろ	連用形接続未然助動詞
たきのがわく	名詞	瀧野川区
たく	五段動詞	焚く
たく	五段動詞	焼く
たく	連用形接続連用助動詞
たくす	五段動詞	託す
たくする	サ変動詞	託する
たくむ	五段動詞	巧む
たくわえる	一段動詞	蓄える
たくわえる	一段動詞	貯える
たぐう	五段動詞	比う
たぐう	五段動詞	類う
たぐる	五段動詞	手繰る
たける	一段動詞	長ける
たける	一段動詞	闌ける
たけれ	連用形接続仮定助動詞
たこく	名詞	他国
たごん	名詞	他言
たさつ	名詞	他殺
たしなむ	五段動詞	嗜む
たしなめる	一段動詞	困める
たしなめる	一段動詞	窘める
たす	五段動詞	足す
たすう	名詞	多数
たすうは	名詞	多数派
たすかる	五段動詞	助かる
たすける	一段動詞	助ける
たずさえる	一段動詞	携える
たずさわる	五段動詞	携わる
たずねる	一段動詞	尋ねる
たたえる	一段動詞	湛える
たたかう	五段動詞	戦う
たたく	五段動詞	叩く
たたす	五段動詞	立たす
たたずむ	五段動詞	佇む
たたずむ	五段動詞	彳む
たたむ	五段動詞	畳む
たたる	五段動詞	祟る
ただし	接続詞	但し	2
ただしい	形容詞	正しい
ただす	五段動詞	正す
ただなおる	五段動詞	直直る
ただよう	五段動詞	漂う
ただれる	一段動詞	爛れる
たちよる	五段動詞	立寄る
たった	連体詞
たっとぶ	五段動詞	尊ぶ
たつ	五段動詞	建つ
たつ	五段動詞	断つ
たつ	五段動詞	立つ
たつ	五段動詞	絶つ
たつ	五段動詞	裁つ
たづくる	五段動詞	田作る
たてまつる	五段動詞	奉る
たてもの	名詞	建物
たてる	一段動詞	建てる
たてる	一段動詞	立てる
たとえ	副詞	例え	2
たとえば	接続詞	例えば
たとえばなし	名詞	例え話
たとえる	一段動詞	喩える
たとえる	一段動詞	譬える
たどる	五段動詞	辿る
たなびく	五段動詞	棚引く
たにん	名詞	他人
たぬき	名詞	狸	2
たのしむ	五段動詞	楽しむ
たのむ	五段動詞	恃む
たのむ	五段動詞	頼む
たはた	名詞	田畑
たばかる	五段動詞	謀る
たばこ	名詞	煙草
たばねる	一段動詞	束ねる
たびさき	名詞	旅先
たびだち	名詞	旅立ち
たびびと	名詞	旅人
たぶ	五段動詞	賜ぶ
たぶらかす	五段動詞	誑かす
たぶん	副詞	多分	1
たべる	一段動詞	食べる
たま	名詞	弾
たま	名詞	玉
たま	名詞	球	1
たまう	五段動詞	給う
たまう	五段動詞	賜う
たまく	名詞	多摩区
たまに	副詞
たまる	五段動詞	溜まる
たまわる	五段動詞	賜る
たむける	一段動詞	手向ける
ため
ためす	五段動詞	試す
ためらう	五段動詞	ためらう
ためる	一段動詞	揉める
ためる	一段動詞	溜める
ためる	一段動詞	矯める
たもくてき	名詞	多目的
たもつ	五段動詞	保つ
たやす	五段動詞	絶やす
たゆむ	五段動詞	弛む
たよる	五段動詞	頼る
たら	連用形接続仮定助動詞
たらす	五段動詞	垂らす
たらす	五段動詞	誑す
たり	助詞
たりょう	名詞	多量
たる	五段動詞	垂る
たる	五段動詞	足る
たるみく	名詞	垂水区
たれる	一段動詞	垂れる
たろ	連用形接続未然助動詞
たわける	一段動詞	戯ける
たわむ	五段動詞	撓む
たわむれる	一段動詞	戯れる
たんい	名詞	単位
たんき	名詞	短期
たんき	名詞	短気
たんげん	名詞	単元
たんご	名詞	単語
たんしょ	名詞	短所
たんしん	名詞	単身
たんせん	名詞	単線
たんぶん	名詞	短文
だ	その他接続終止助動詞
だいかぞく	名詞	大家族
だいかん	名詞	代官
だいがく	名詞	大学
だいがくせい	名詞	大学生
だいきん	名詞	代金
だいこうぶつ	名詞	大好物
だいこん	名詞	大根
だいじん	名詞	大臣
だいず	名詞	大豆
だいちょう	名詞	台帳
だいちょう	名詞	大腸
だいどころ	名詞	台所
だいひょう	名詞	代表
だいびょういん	名詞	大病院
だいぶつ	名詞	大仏
だいめい	名詞	題名
だいよう	名詞	代用
だいり	名詞	代理
だいりん	名詞	大輪
だから	接続詞
だが	接続詞
だがっき	名詞	打楽器
だく	五段動詞	抱く
だけ	助詞
だしゃ	名詞	打者
だじゅん	名詞	打順
だす	五段動詞	出す
だっ	その他接続連用助動詞
だます	五段動詞	騙す
だまる	五段動詞	黙る
だり	助詞
だろ	その他接続未然助動詞
だんわ	名詞	談話
ちい	名詞	地位
ちいさな	連体詞	小さな
ちかい	名詞	地階
ちかう	五段動詞	誓う
ちかく	名詞	知覚
ちかづく	五段動詞	近付く
ちがう	五段動詞	違う
ちがえる	一段動詞	違える
ちきゅう	名詞	地球
ちぎる	五段動詞	契る
ちく	名詞	地区
ちくさく	名詞	千種区
ちすい	名詞	治水
ちたい	名詞	地帯
ちぢまる	五段動詞	縮まる
ちぢむ	五段動詞	縮む
ちぢめる	一段動詞	縮める
ちぢれる	一段動詞	縮れる
ちてい	名詞	地底
ちなむ	五段動詞	因む
ちば	名詞	千葉
ちば	名詞	千葉県
ちばし	名詞	千葉市
ちへい	名詞	地平
ちへいせん	名詞	地平線
ちほう	名詞	地方
ちゃくしゅ	名詞	着手
ちゃくせき	名詞	着席
ちゃくそう	名詞	着想
ちゃくりく	名詞	着陸
ちゃばたけ	名詞	茶畑
ちゅうい	名詞	注意
ちゅうおう	名詞	中央
ちゅうおうく	名詞	中央区
ちゅうがくせい	名詞	中学生
ちゅうがっこう	名詞	中学校
ちゅうしょく	名詞	昼食
ちゅうすい	名詞	注水
ちゅうする	一段動詞	誅する
ちゅうもん	名詞	注文
ちょう	名詞	兆
ちょうけし	名詞	帳消し
ちょうし	名詞	調子
ちょうしょく	名詞	朝食
ちょうじる	一段動詞	長じる
ちょうせい	名詞	調整
ちょうど	副詞	丁度	2
ちょうめん	名詞	帳面
ちょうれい	名詞	朝礼
ちょうろう	名詞	長老
ちょきん	名詞	貯金
ちょきんばこ	名詞	貯金箱
ちょくしん	名詞	直進
ちょくせん	名詞	直線
ちょくぜん	名詞	直前
ちょっかく	名詞	直角
ちょっかん	名詞	直感
ちょっけい	名詞	直径
ちよだく	名詞	千代田区
ちらす	五段動詞	散らす
ちりぢり	名詞	散り散り
ちりばめる	一段動詞	鏤める
ちる	五段動詞	散る
ちんじる	一段動詞	陣じる
つ	名詞	津
ついえる	一段動詞	弊える
ついえる	一段動詞	費える
ついか	名詞	追加
ついきゅう	名詞	追求
ついきゅう	名詞	追究
ついばむ	五段動詞	啄む
ついほう	名詞	追放
ついやす	五段動詞	費やす
つうしん	名詞	通信
つうじる	一段動詞	通じる
つうちょう	名詞	通帳
つかいはしり	名詞	使い走り
つかう	五段動詞	使う
つかえる	一段動詞	仕える
つかえる	一段動詞	使える
つかさどる	五段動詞	司る
つかす	五段動詞	尽かす
つかねる	一段動詞	束ねる
つかまつる	五段動詞	仕る
つかむ	五段動詞	掴む
つかる	五段動詞	漬かる
つかれる	一段動詞	疲れる
つかわす	五段動詞	遣わす
つがう	五段動詞	番う
つがえる	一段動詞	番える
つきする	一段動詞	尽きする
つきでる	一段動詞	突き出る
つきる	一段動詞	尽きる
つぎつぎ	名詞	次々
つく	五段動詞	付く
つく	五段動詞	吐く
つく	五段動詞	嘔く
つく	五段動詞	搗く
つく	五段動詞	撞く
つく	五段動詞	漬く
つく	五段動詞	着く
つく	五段動詞	突く
つく	五段動詞	筑く
つく	五段動詞	衝く
つくす	五段動詞	尽くす
つくばう	五段動詞	蹲う
つくる	五段動詞	作る
つくろう	五段動詞	繕う
つぐ	五段動詞	継ぐ
つぐなう	五段動詞	償う
つぐむ	五段動詞	噤む
つける	一段動詞	付ける
つける	一段動詞	漬ける
つげぐち	名詞	告げ口
つげる	一段動詞	告げる
つごう	名詞	都合
つたう	五段動詞	伝う
つたえる	一段動詞	伝える
つたわる	五段動詞	伝わる
つちかう	五段動詞	培う
つつしむ	五段動詞	慎む
つつみがみ	名詞	包み紙
つつむ	五段動詞	包む
つづきく	名詞	都筑区
つづきもの	名詞	続き物
つづく	五段動詞	続く
つづける	一段動詞	続ける
つづまる	五段動詞	約まる
つづめる	一段動詞	縮める
つづる	五段動詞	綴る
つとまる	五段動詞	勤まる
つとめる	一段動詞	勤める
つどう	五段動詞	集う
つどえる	一段動詞	集える
つなぐ	五段動詞	繋ぐ
つなげる	一段動詞	繋げる
つのぶえ	名詞	角笛
つのる	五段動詞	募る
つぶす	五段動詞	潰す
つぶやく	五段動詞	呟く
つぶれる	一段動詞	潰れる
つぶれる	一段動詞	禿れる
つまだつ	五段動詞	爪立つ
つまづく	五段動詞	躓く
つまる	五段動詞	詰まる
つみき	名詞	積み木
つむ	五段動詞	摘む
つむ	五段動詞	積む
つむぐ	五段動詞	紡ぐ
つめる	一段動詞	詰める
つもる	五段動詞	積もる
つらなる	五段動詞	連なる
つらぬく	五段動詞	貫く
つらねる	一段動詞	連ねる
つらら	名詞	氷柱	2
つる	五段動詞	攣る
つる	五段動詞	釣る
つるす	五段動詞	吊す
つるみく	名詞	鶴見区
つるむ	五段動詞	婚む
つれる	一段動詞	連れる
つれる	一段動詞	釣れる
つんざく	五段動詞	劈く
て	助詞
ていいん	名詞	定員
ていえん	名詞	庭園
ていおん	名詞	低音
ていか	名詞	低下
ていき	名詞	定期
ていきゅう	名詞	低級
ていし	名詞	停止
ていしゃ	名詞	停車
ていせん	名詞	停戦
ていち	名詞	低地
ていでん	名詞	停電
ていねく	名詞	手稲区
ていへん	名詞	底辺
ていめん	名詞	底面
ておう	五段動詞	手負う
てかがみ	名詞	手鏡
てがける	一段動詞	手掛ける
てぎわ	名詞	手際
てじゅん	名詞	手順
てずり	名詞	手刷り
てだすけ	名詞	手助け
てちょう	名詞	手帳
てっかん	名詞	鉄管
てっきょう	名詞	鉄橋
てっする	一段動詞	徹する
てっちゅう	名詞	鉄柱
てっぱん	名詞	鉄板
てつだい	名詞	手伝い
てつどう	名詞	鉄道
てならう	五段動詞	手習う
てはい	名詞	手配
ても	助詞
てらう	五段動詞	衒う
てらす	五段動詞	照らす
てる	五段動詞	照る
てんいん	名詞	店員
てんけい	名詞	典型
てんこう	名詞	天候
てんこう	名詞	転校
てんし	名詞	天使
てんじる	一段動詞	転じる
てんせん	名詞	点線
てんねん	名詞	天然
てんのうじく	名詞	天王寺区
てんぱくく	名詞	天白区
てんぷら	名詞	天ぷら
てんらく	名詞	転落
てんりゅうく	名詞	天竜区
で	その他接続連用助動詞
で	助詞
であう	五段動詞	出会う
でかける	一段動詞	出掛ける
でかす	五段動詞	出来す
できる	一段動詞	出来る
でし	その他接続連用助動詞
でしょ	その他接続未然助動詞
です	その他接続終止助動詞
です	その他接続連体助動詞
ですぎる	一段動詞	出過ぎる
では	接続詞
でも	助詞
でも	接続詞
でる	一段動詞	出る
でんえん	名詞	田園
でんき	名詞	伝記
でんき	名詞	電器
でんき	名詞	電機
でんき	名詞	電気
でんきゅう	名詞	電球
でんごん	名詞	伝言
でんしんばしら	名詞	電信柱
でんせつ	名詞	伝説
でんせん	名詞	電線
でんたつ	名詞	伝達
でんちゅう	名詞	電柱
でんとう	名詞	電灯
でんぱ	名詞	電波
でんぴょう	名詞	伝票
と	助詞
とう	五段動詞	問う
とうあん	名詞	答案
とうか	名詞	投下
とうか	名詞	灯火
とうき	名詞	冬季
とうきゅう	名詞	投球
とうきょう	名詞	東京
とうきょう	名詞	東京都
とうきょうと	名詞	東京都
とうこう	名詞	登校
とうしゅ	名詞	投手
とうじ	名詞	答辞
とうせん	名詞	当選
とうぜん	副詞	当然
とうぜん	名詞	当然
とうだい	名詞	灯台
とうとぶ	五段動詞	尊ぶ
とうひょう	名詞	投票
とうゆ	名詞	灯油
とお	名詞	十
とおす	五段動詞	通す
とおらす	五段動詞	通らす
とおり	名詞	通り
とおる	五段動詞	透る
とおる	五段動詞	通る
とかい	名詞	都会
とかす	五段動詞	解かす
とがめる	一段動詞	咎める
とがる	五段動詞	尖る
とき
ときに	接続詞	時に	1
ときめく	五段動詞	ときめく
ときょうそう	名詞	徒競走
とく	五段動詞	溶く
とく	五段動詞	解く
とく	五段動詞	説く
とくい	名詞	得意
とくしま	名詞	徳島
とくしま	名詞	徳島県
とくしょく	名詞	特色
とくてい	名詞	特定
とくてん	名詞	得点
とくてん	名詞	特典
とくべつ	名詞	特別
とくゆう	名詞	特有
とぐ	五段動詞	研ぐ
